dem_id,node,product,segment,bid,capacity
95,23,27,H,753.12,1078.14
96,24,27,H,753.12,645.22
97,25,27,H,753.12,1408.04
98,26,27,H,753.12,1399.73
99,27,27,H,753.12,1823.79
100,28,27,H,753.12,1027.37
101,29,27,H,753.12,1416.17
102,30,27,H,753.12,501.78
103,31,27,H,753.12,632.3
104,32,27,H,753.12,834.08
105,33,27,H,753.12,1169.71
106,34,27,H,753.12,1607.42
107,35,27,H,753.12,1622.19
108,36,27,H,753.12,1087.92
109,37,27,H,753.12,2852.64
110,38,27,H,753.12,2583.66
111,39,27,H,753.12,841.28
112,40,27,H,753.12,660.18
113,41,27,H,753.12,445.84
114,42,27,H,753.12,1663.18
115,43,27,H,753.12,1841.51
116,44,27,H,753.12,2056.4
117,45,27,H,753.12,1177.09
118,46,27,H,753.12,430.15
119,47,27,H,753.12,428.3
120,48,27,H,753.12,1059.68
121,49,27,H,753.12,1687.92
122,50,27,H,753.12,1478.56
123,51,27,H,753.12,2315.23
124,52,27,H,753.12,614.02
125,53,27,H,753.12,1082.02
126,54,27,H,753.12,1325.89
127,55,27,H,753.12,1686.62
128,56,27,H,753.12,1333.27
129,57,27,H,753.12,1535.06
130,58,27,H,753.12,2321.69
131,59,27,H,753.12,1648.96
132,60,27,H,753.12,944.29
133,61,27,H,753.12,1800.16
134,62,27,H,753.12,1353.21
135,63,27,H,753.12,1461.4
136,64,27,H,753.12,1583.42
137,65,27,H,753.12,1025.34
138,66,27,H,753.12,1471.55
139,67,27,H,753.12,794.94
140,68,27,H,753.12,1014.82
141,69,27,H,753.12,1380.35
142,70,27,H,753.12,1156.05
143,71,27,H,753.12,802.51
144,72,27,H,753.12,1463.98
145,1,27,H,721.88,1191.86
146,2,27,H,721.88,1929.2
147,3,27,H,721.88,1593.39
148,4,27,H,721.88,2728.39
149,5,27,H,721.88,978.63
150,6,27,H,721.88,1247.61
151,7,27,H,721.88,1516.78
152,8,27,H,721.88,587.44
153,9,27,H,721.88,1861.64
154,10,27,H,721.88,2233.26
155,11,27,H,721.88,1413.4
156,12,27,H,721.88,1053.77
157,13,27,H,721.88,2208.89
158,14,27,H,721.88,1616.66
159,15,27,H,721.88,889.65
160,16,27,H,721.88,2407.91
161,17,27,H,721.88,1569.58
162,18,27,H,721.88,1177.65
163,19,27,H,721.88,900.91
164,20,27,H,721.88,1328.47
165,21,27,H,721.88,1872.53
166,22,27,H,721.88,2117.33
167,23,27,H,721.88,1078.14
168,24,27,H,721.88,645.22
169,25,27,H,721.88,1408.04
170,26,27,H,721.88,1399.73
171,27,27,H,721.88,1823.79
172,28,27,H,721.88,1027.37
173,29,27,H,721.88,1416.17
174,30,27,H,721.88,501.78
175,31,27,H,721.88,632.3
176,32,27,H,721.88,834.08
177,33,27,H,721.88,1169.71
178,34,27,H,721.88,1607.42
179,35,27,H,721.88,1622.19
180,36,27,H,721.88,1087.92
181,37,27,H,721.88,2852.64
182,38,27,H,721.88,2583.66
183,39,27,H,721.88,841.28
184,40,27,H,721.88,660.18
185,41,27,H,721.88,445.84
186,42,27,H,721.88,1663.18
187,43,27,H,721.88,1841.51
188,44,27,H,721.88,2056.4
189,45,27,H,721.88,1177.09
190,46,27,H,721.88,430.15
191,47,27,H,721.88,428.3
192,48,27,H,721.88,1059.68
193,49,27,H,721.88,1687.92
194,50,27,H,721.88,1478.56
195,51,27,H,721.88,2315.23
196,52,27,H,721.88,614.02
197,53,27,H,721.88,1082.02
198,54,27,H,721.88,1325.89
199,55,27,H,721.88,1686.62
200,56,27,H,721.88,1333.27
201,57,27,H,721.88,1535.06
202,58,27,H,721.88,2321.69
203,59,27,H,721.88,1648.96
204,60,27,H,721.88,944.29
205,61,27,H,721.88,1800.16
206,62,27,H,721.88,1353.21
207,63,27,H,721.88,1461.4
208,64,27,H,721.88,1583.42
209,65,27,H,721.88,1025.34
210,66,27,H,721.88,1471.55
211,67,27,H,721.88,794.94
212,68,27,H,721.88,1014.82
213,69,27,H,721.88,1380.35
214,70,27,H,721.88,1156.05
215,71,27,H,721.88,802.51
216,72,27,H,721.88,1463.98
217,1,27,H,690.62,1191.86
218,2,27,H,690.62,1929.2
219,3,27,H,690.62,1593.39
220,4,27,H,690.62,2728.39
221,5,27,H,690.62,978.63
222,6,27,H,690.62,1247.61
223,7,27,H,690.62,1516.78
224,8,27,H,690.62,587.44
225,9,27,H,690.62,1861.64
226,10,27,H,690.62,2233.26
227,11,27,H,690.62,1413.4
228,12,27,H,690.62,1053.77
229,13,27,H,690.62,2208.89
230,14,27,H,690.62,1616.66
231,15,27,H,690.62,889.65
232,16,27,H,690.62,2407.91
233,17,27,H,690.62,1569.58
234,18,27,H,690.62,1177.65
235,19,27,H,690.62,900.91
236,20,27,H,690.62,1328.47
237,21,27,H,690.62,1872.53
238,22,27,H,690.62,2117.33
239,23,27,H,690.62,1078.14
240,24,27,H,690.62,645.22
241,25,27,H,690.62,1408.04
242,26,27,H,690.62,1399.73
243,27,27,H,690.62,1823.79
244,28,27,H,690.62,1027.37
245,29,27,H,690.62,1416.17
246,30,27,H,690.62,501.78
247,31,27,H,690.62,632.3
248,32,27,H,690.62,834.08
249,33,27,H,690.62,1169.71
250,34,27,H,690.62,1607.42
251,35,27,H,690.62,1622.19
252,36,27,H,690.62,1087.92
253,37,27,H,690.62,2852.64
254,38,27,H,690.62,2583.66
255,39,27,H,690.62,841.28
256,40,27,H,690.62,660.18
257,41,27,H,690.62,445.84
258,42,27,H,690.62,1663.18
259,43,27,H,690.62,1841.51
260,44,27,H,690.62,2056.4
261,45,27,H,690.62,1177.09
262,46,27,H,690.62,430.15
263,47,27,H,690.62,428.3
264,48,27,H,690.62,1059.68
265,49,27,H,690.62,1687.92
266,50,27,H,690.62,1478.56
267,51,27,H,690.62,2315.23
268,52,27,H,690.62,614.02
269,53,27,H,690.62,1082.02
270,54,27,H,690.62,1325.89
271,55,27,H,690.62,1686.62
272,56,27,H,690.62,1333.27
273,57,27,H,690.62,1535.06
274,58,27,H,690.62,2321.69
275,59,27,H,690.62,1648.96
276,60,27,H,690.62,944.29
277,61,27,H,690.62,1800.16
278,62,27,H,690.62,1353.21
279,63,27,H,690.62,1461.4
280,64,27,H,690.62,1583.42
281,65,27,H,690.62,1025.34
282,66,27,H,690.62,1471.55
283,67,27,H,690.62,794.94
284,68,27,H,690.62,1014.82
285,69,27,H,690.62,1380.35
286,70,27,H,690.62,1156.05
287,71,27,H,690.62,802.51
288,72,27,H,690.62,1463.98
289,1,27,H,659.38,1191.86
290,2,27,H,659.38,1929.2
291,3,27,H,659.38,1593.39
292,4,27,H,659.38,2728.39
293,5,27,H,659.38,978.63
294,6,27,H,659.38,1247.61
295,7,27,H,659.38,1516.78
296,8,27,H,659.38,587.44
297,9,27,H,659.38,1861.64
298,10,27,H,659.38,2233.26
299,11,27,H,659.38,1413.4
300,12,27,H,659.38,1053.77
301,13,27,H,659.38,2208.89
302,14,27,H,659.38,1616.66
303,15,27,H,659.38,889.65
304,16,27,H,659.38,2407.91
305,17,27,H,659.38,1569.58
306,18,27,H,659.38,1177.65
307,19,27,H,659.38,900.91
308,20,27,H,659.38,1328.47
309,21,27,H,659.38,1872.53
310,22,27,H,659.38,2117.33
311,23,27,H,659.38,1078.14
312,24,27,H,659.38,645.22
313,25,27,H,659.38,1408.04
314,26,27,H,659.38,1399.73
315,27,27,H,659.38,1823.79
316,28,27,H,659.38,1027.37
317,29,27,H,659.38,1416.17
318,30,27,H,659.38,501.78
319,31,27,H,659.38,632.3
320,32,27,H,659.38,834.08
321,33,27,H,659.38,1169.71
322,34,27,H,659.38,1607.42
323,35,27,H,659.38,1622.19
324,36,27,H,659.38,1087.92
325,37,27,H,659.38,2852.64
326,38,27,H,659.38,2583.66
327,39,27,H,659.38,841.28
328,40,27,H,659.38,660.18
329,41,27,H,659.38,445.84
330,42,27,H,659.38,1663.18
331,43,27,H,659.38,1841.51
332,44,27,H,659.38,2056.4
333,45,27,H,659.38,1177.09
334,46,27,H,659.38,430.15
335,47,27,H,659.38,428.3
336,48,27,H,659.38,1059.68
337,49,27,H,659.38,1687.92
338,50,27,H,659.38,1478.56
339,51,27,H,659.38,2315.23
340,52,27,H,659.38,614.02
341,53,27,H,659.38,1082.02
342,54,27,H,659.38,1325.89
343,55,27,H,659.38,1686.62
344,56,27,H,659.38,1333.27
345,57,27,H,659.38,1535.06
346,58,27,H,659.38,2321.69
347,59,27,H,659.38,1648.96
348,60,27,H,659.38,944.29
349,61,27,H,659.38,1800.16
350,62,27,H,659.38,1353.21
351,63,27,H,659.38,1461.4
352,64,27,H,659.38,1583.42
353,65,27,H,659.38,1025.34
354,66,27,H,659.38,1471.55
355,67,27,H,659.38,794.94
356,68,27,H,659.38,1014.82
357,69,27,H,659.38,1380.35
358,70,27,H,659.38,1156.05
359,71,27,H,659.38,802.51
360,72,27,H,659.38,1463.98
361,1,27,H,628.12,1191.86
362,2,27,H,628.12,1929.2
363,3,27,H,628.12,1593.39
364,4,27,H,628.12,2728.39
365,5,27,H,628.12,978.63
366,6,27,H,628.12,1247.61
367,7,27,H,628.12,1516.78
368,8,27,H,628.12,587.44
369,9,27,H,628.12,1861.64
370,10,27,H,628.12,2233.26
371,11,27,H,628.12,1413.4
372,12,27,H,628.12,1053.77
373,13,27,H,628.12,2208.89
374,14,27,H,628.12,1616.66
375,15,27,H,628.12,889.65
376,16,27,H,628.12,2407.91
377,17,27,H,628.12,1569.58
378,18,27,H,628.12,1177.65
379,19,27,H,628.12,900.91
380,20,27,H,628.12,1328.47
381,21,27,H,628.12,1872.53
382,22,27,H,628.12,2117.33
383,23,27,H,628.12,1078.14
384,24,27,H,628.12,645.22
385,25,27,H,628.12,1408.04
386,26,27,H,628.12,1399.73
387,27,27,H,628.12,1823.79
388,28,27,H,628.12,1027.37
389,29,27,H,628.12,1416.17
390,30,27,H,628.12,501.78
391,31,27,H,628.12,632.3
392,32,27,H,628.12,834.08
393,33,27,H,628.12,1169.71
394,34,27,H,628.12,1607.42
395,35,27,H,628.12,1622.19
396,36,27,H,628.12,1087.92
397,37,27,H,628.12,2852.64
398,38,27,H,628.12,2583.66
399,39,27,H,628.12,841.28
400,40,27,H,628.12,660.18
401,41,27,H,628.12,445.84
402,42,27,H,628.12,1663.18
403,43,27,H,628.12,1841.51
404,44,27,H,628.12,2056.4
405,45,27,H,628.12,1177.09
406,46,27,H,628.12,430.15
407,47,27,H,628.12,428.3
408,48,27,H,628.12,1059.68
409,49,27,H,628.12,1687.92
410,50,27,H,628.12,1478.56
411,51,27,H,628.12,2315.23
412,52,27,H,628.12,614.02
413,53,27,H,628.12,1082.02
414,54,27,H,628.12,1325.89
415,55,27,H,628.12,1686.62
416,56,27,H,628.12,1333.27
417,57,27,H,628.12,1535.06
418,58,27,H,628.12,2321.69
419,59,27,H,628.12,1648.96
420,60,27,H,628.12,944.29
421,61,27,H,628.12,1800.16
422,62,27,H,628.12,1353.21
423,63,27,H,628.12,1461.4
424,64,27,H,628.12,1583.42
425,65,27,H,628.12,1025.34
426,66,27,H,628.12,1471.55
427,67,27,H,628.12,794.94
428,68,27,H,628.12,1014.82
429,69,27,H,628.12,1380.35
430,70,27,H,628.12,1156.05
431,71,27,H,628.12,802.51
432,72,27,H,628.12,1463.98
433,1,27,H,596.88,1191.86
434,2,27,H,596.88,1929.2
435,3,27,H,596.88,1593.39
436,4,27,H,596.88,2728.39
437,5,27,H,596.88,978.63
438,6,27,H,596.88,1247.61
439,7,27,H,596.88,1516.78
440,8,27,H,596.88,587.44
441,9,27,H,596.88,1861.64
442,10,27,H,596.88,2233.26
443,11,27,H,596.88,1413.4
444,12,27,H,596.88,1053.77
445,13,27,H,596.88,2208.89
446,14,27,H,596.88,1616.66
447,15,27,H,596.88,889.65
448,16,27,H,596.88,2407.91
449,17,27,H,596.88,1569.58
450,18,27,H,596.88,1177.65
451,19,27,H,596.88,900.91
452,20,27,H,596.88,1328.47
453,21,27,H,596.88,1872.53
454,22,27,H,596.88,2117.33
455,23,27,H,596.88,1078.14
456,24,27,H,596.88,645.22
457,25,27,H,596.88,1408.04
458,26,27,H,596.88,1399.73
459,27,27,H,596.88,1823.79
460,28,27,H,596.88,1027.37
461,29,27,H,596.88,1416.17
462,30,27,H,596.88,501.78
463,31,27,H,596.88,632.3
464,32,27,H,596.88,834.08
465,33,27,H,596.88,1169.71
466,34,27,H,596.88,1607.42
467,35,27,H,596.88,1622.19
468,36,27,H,596.88,1087.92
469,37,27,H,596.88,2852.64
470,38,27,H,596.88,2583.66
471,39,27,H,596.88,841.28
472,40,27,H,596.88,660.18
473,41,27,H,596.88,445.84
474,42,27,H,596.88,1663.18
475,43,27,H,596.88,1841.51
476,44,27,H,596.88,2056.4
477,45,27,H,596.88,1177.09
478,46,27,H,596.88,430.15
479,47,27,H,596.88,428.3
480,48,27,H,596.88,1059.68
481,49,27,H,596.88,1687.92
482,50,27,H,596.88,1478.56
483,51,27,H,596.88,2315.23
484,52,27,H,596.88,614.02
485,53,27,H,596.88,1082.02
486,54,27,H,596.88,1325.89
487,55,27,H,596.88,1686.62
488,56,27,H,596.88,1333.27
489,57,27,H,596.88,1535.06
490,58,27,H,596.88,2321.69
491,59,27,H,596.88,1648.96
492,60,27,H,596.88,944.29
493,61,27,H,596.88,1800.16
494,62,27,H,596.88,1353.21
495,63,27,H,596.88,1461.4
496,64,27,H,596.88,1583.42
497,65,27,H,596.88,1025.34
498,66,27,H,596.88,1471.55
499,67,27,H,596.88,794.94
500,68,27,H,596.88,1014.82
501,69,27,H,596.88,1380.35
502,70,27,H,596.88,1156.05
503,71,27,H,596.88,802.51
504,72,27,H,596.88,1463.98
505,1,27,H,565.62,1191.86
506,2,27,H,565.62,1929.2
507,3,27,H,565.62,1593.39
508,4,27,H,565.62,2728.39
509,5,27,H,565.62,978.63
510,6,27,H,565.62,1247.61
511,7,27,H,565.62,1516.78
512,8,27,H,565.62,587.44
513,9,27,H,565.62,1861.64
514,10,27,H,565.62,2233.26
515,11,27,H,565.62,1413.4
516,12,27,H,565.62,1053.77
517,13,27,H,565.62,2208.89
518,14,27,H,565.62,1616.66
519,15,27,H,565.62,889.65
520,16,27,H,565.62,2407.91
521,17,27,H,565.62,1569.58
522,18,27,H,565.62,1177.65
523,19,27,H,565.62,900.91
524,20,27,H,565.62,1328.47
525,21,27,H,565.62,1872.53
526,22,27,H,565.62,2117.33
527,23,27,H,565.62,1078.14
528,24,27,H,565.62,645.22
529,25,27,H,565.62,1408.04
530,26,27,H,565.62,1399.73
531,27,27,H,565.62,1823.79
532,28,27,H,565.62,1027.37
533,29,27,H,565.62,1416.17
534,30,27,H,565.62,501.78
535,31,27,H,565.62,632.3
536,32,27,H,565.62,834.08
537,33,27,H,565.62,1169.71
538,34,27,H,565.62,1607.42
539,35,27,H,565.62,1622.19
540,36,27,H,565.62,1087.92
541,37,27,H,565.62,2852.64
542,38,27,H,565.62,2583.66
543,39,27,H,565.62,841.28
544,40,27,H,565.62,660.18
545,41,27,H,565.62,445.84
546,42,27,H,565.62,1663.18
547,43,27,H,565.62,1841.51
548,44,27,H,565.62,2056.4
549,45,27,H,565.62,1177.09
550,46,27,H,565.62,430.15
551,47,27,H,565.62,428.3
552,48,27,H,565.62,1059.68
553,49,27,H,565.62,1687.92
554,50,27,H,565.62,1478.56
555,51,27,H,565.62,2315.23
556,52,27,H,565.62,614.02
557,53,27,H,565.62,1082.02
558,54,27,H,565.62,1325.89
559,55,27,H,565.62,1686.62
560,56,27,H,565.62,1333.27
561,57,27,H,565.62,1535.06
562,58,27,H,565.62,2321.69
563,59,27,H,565.62,1648.96
564,60,27,H,565.62,944.29
565,61,27,H,565.62,1800.16
566,62,27,H,565.62,1353.21
567,63,27,H,565.62,1461.4
568,64,27,H,565.62,1583.42
569,65,27,H,565.62,1025.34
570,66,27,H,565.62,1471.55
571,67,27,H,565.62,794.94
572,68,27,H,565.62,1014.82
573,69,27,H,565.62,1380.35
574,70,27,H,565.62,1156.05
575,71,27,H,565.62,802.51
576,72,27,H,565.62,1463.98
577,1,27,M,532.81,2234.74
578,2,27,M,532.81,3617.26
579,3,27,M,532.81,2987.61
580,4,27,M,532.81,5115.74
581,5,27,M,532.81,1834.94
582,6,27,M,532.81,2339.28
583,7,27,M,532.81,2843.96
584,8,27,M,532.81,1101.45
585,9,27,M,532.81,3490.57
586,10,27,M,532.81,4187.37
587,11,27,M,532.81,2650.12
588,12,27,M,532.81,1975.82
589,13,27,M,532.81,4141.67
590,14,27,M,532.81,3031.23
591,15,27,M,532.81,1668.09
592,16,27,M,532.81,4514.82
593,17,27,M,532.81,2942.96
594,18,27,M,532.81,2208.09
595,19,27,M,532.81,1689.21
596,20,27,M,532.81,2490.89
597,21,27,M,532.81,3510.99
598,22,27,M,532.81,3969.98
599,23,27,M,532.81,2021.51
600,24,27,M,532.81,1209.79
601,25,27,M,532.81,2640.08
602,26,27,M,532.81,2624.5
603,27,27,M,532.81,3419.61
604,28,27,M,532.81,1926.32
605,29,27,M,532.81,2655.31
606,30,27,M,532.81,940.83
607,31,27,M,532.81,1185.56
608,32,27,M,532.81,1563.9
609,33,27,M,532.81,2193.2
610,34,27,M,532.81,3013.92
611,35,27,M,532.81,3041.61
612,36,27,M,532.81,2039.86
613,37,27,M,532.81,5348.7
614,38,27,M,532.81,4844.36
615,39,27,M,532.81,1577.4
616,40,27,M,532.81,1237.83
617,41,27,M,532.81,835.95
618,42,27,M,532.81,3118.46
619,43,27,M,532.81,3452.84
620,44,27,M,532.81,3855.76
621,45,27,M,532.81,2207.05
622,46,27,M,532.81,806.53
623,47,27,M,532.81,803.07
624,48,27,M,532.81,1986.9
625,49,27,M,532.81,3164.84
626,50,27,M,532.81,2772.31
627,51,27,M,532.81,4341.06
628,52,27,M,532.81,1151.29
629,53,27,M,532.81,2028.78
630,54,27,M,532.81,2486.04
631,55,27,M,532.81,3162.42
632,56,27,M,532.81,2499.89
633,57,27,M,532.81,2878.23
634,58,27,M,532.81,4353.17
635,59,27,M,532.81,3091.8
636,60,27,M,532.81,1770.55
637,61,27,M,532.81,3375.3
638,62,27,M,532.81,2537.27
639,63,27,M,532.81,2740.12
640,64,27,M,532.81,2968.92
641,65,27,M,532.81,1922.51
642,66,27,M,532.81,2759.15
643,67,27,M,532.81,1490.52
644,68,27,M,532.81,1902.78
645,69,27,M,532.81,2588.16
646,70,27,M,532.81,2167.59
647,71,27,M,532.81,1504.71
648,72,27,M,532.81,2744.96
649,1,27,M,498.44,2234.74
650,2,27,M,498.44,3617.26
651,3,27,M,498.44,2987.61
652,4,27,M,498.44,5115.74
653,5,27,M,498.44,1834.94
654,6,27,M,498.44,2339.28
655,7,27,M,498.44,2843.96
656,8,27,M,498.44,1101.45
657,9,27,M,498.44,3490.57
658,10,27,M,498.44,4187.37
659,11,27,M,498.44,2650.12
660,12,27,M,498.44,1975.82
661,13,27,M,498.44,4141.67
662,14,27,M,498.44,3031.23
663,15,27,M,498.44,1668.09
664,16,27,M,498.44,4514.82
665,17,27,M,498.44,2942.96
666,18,27,M,498.44,2208.09
667,19,27,M,498.44,1689.21
668,20,27,M,498.44,2490.89
669,21,27,M,498.44,3510.99
670,22,27,M,498.44,3969.98
671,23,27,M,498.44,2021.51
672,24,27,M,498.44,1209.79
673,25,27,M,498.44,2640.08
674,26,27,M,498.44,2624.5
675,27,27,M,498.44,3419.61
676,28,27,M,498.44,1926.32
677,29,27,M,498.44,2655.31
678,30,27,M,498.44,940.83
679,31,27,M,498.44,1185.56
680,32,27,M,498.44,1563.9
681,33,27,M,498.44,2193.2
682,34,27,M,498.44,3013.92
683,35,27,M,498.44,3041.61
684,36,27,M,498.44,2039.86
685,37,27,M,498.44,5348.7
686,38,27,M,498.44,4844.36
687,39,27,M,498.44,1577.4
688,40,27,M,498.44,1237.83
689,41,27,M,498.44,835.95
690,42,27,M,498.44,3118.46
691,43,27,M,498.44,3452.84
692,44,27,M,498.44,3855.76
693,45,27,M,498.44,2207.05
694,46,27,M,498.44,806.53
695,47,27,M,498.44,803.07
696,48,27,M,498.44,1986.9
697,49,27,M,498.44,3164.84
698,50,27,M,498.44,2772.31
699,51,27,M,498.44,4341.06
700,52,27,M,498.44,1151.29
701,53,27,M,498.44,2028.78
702,54,27,M,498.44,2486.04
703,55,27,M,498.44,3162.42
704,56,27,M,498.44,2499.89
705,57,27,M,498.44,2878.23
706,58,27,M,498.44,4353.17
707,59,27,M,498.44,3091.8
708,60,27,M,498.44,1770.55
709,61,27,M,498.44,3375.3
710,62,27,M,498.44,2537.27
711,63,27,M,498.44,2740.12
712,64,27,M,498.44,2968.92
713,65,27,M,498.44,1922.51
714,66,27,M,498.44,2759.15
715,67,27,M,498.44,1490.52
716,68,27,M,498.44,1902.78
717,69,27,M,498.44,2588.16
718,70,27,M,498.44,2167.59
719,71,27,M,498.44,1504.71
720,72,27,M,498.44,2744.96
721,1,27,M,464.06,2234.74
722,2,27,M,464.06,3617.26
723,3,27,M,464.06,2987.61
724,4,27,M,464.06,5115.74
725,5,27,M,464.06,1834.94
726,6,27,M,464.06,2339.28
727,7,27,M,464.06,2843.96
728,8,27,M,464.06,1101.45
729,9,27,M,464.06,3490.57
730,10,27,M,464.06,4187.37
731,11,27,M,464.06,2650.12
732,12,27,M,464.06,1975.82
733,13,27,M,464.06,4141.67
734,14,27,M,464.06,3031.23
735,15,27,M,464.06,1668.09
736,16,27,M,464.06,4514.82
737,17,27,M,464.06,2942.96
738,18,27,M,464.06,2208.09
739,19,27,M,464.06,1689.21
740,20,27,M,464.06,2490.89
741,21,27,M,464.06,3510.99
742,22,27,M,464.06,3969.98
743,23,27,M,464.06,2021.51
744,24,27,M,464.06,1209.79
745,25,27,M,464.06,2640.08
746,26,27,M,464.06,2624.5
747,27,27,M,464.06,3419.61
748,28,27,M,464.06,1926.32
749,29,27,M,464.06,2655.31
750,30,27,M,464.06,940.83
751,31,27,M,464.06,1185.56
752,32,27,M,464.06,1563.9
753,33,27,M,464.06,2193.2
754,34,27,M,464.06,3013.92
755,35,27,M,464.06,3041.61
756,36,27,M,464.06,2039.86
757,37,27,M,464.06,5348.7
758,38,27,M,464.06,4844.36
759,39,27,M,464.06,1577.4
760,40,27,M,464.06,1237.83
761,41,27,M,464.06,835.95
762,42,27,M,464.06,3118.46
763,43,27,M,464.06,3452.84
764,44,27,M,464.06,3855.76
765,45,27,M,464.06,2207.05
766,46,27,M,464.06,806.53
767,47,27,M,464.06,803.07
768,48,27,M,464.06,1986.9
769,49,27,M,464.06,3164.84
770,50,27,M,464.06,2772.31
771,51,27,M,464.06,4341.06
772,52,27,M,464.06,1151.29
773,53,27,M,464.06,2028.78
774,54,27,M,464.06,2486.04
775,55,27,M,464.06,3162.42
776,56,27,M,464.06,2499.89
777,57,27,M,464.06,2878.23
778,58,27,M,464.06,4353.17
779,59,27,M,464.06,3091.8
780,60,27,M,464.06,1770.55
781,61,27,M,464.06,3375.3
782,62,27,M,464.06,2537.27
783,63,27,M,464.06,2740.12
784,64,27,M,464.06,2968.92
785,65,27,M,464.06,1922.51
786,66,27,M,464.06,2759.15
787,67,27,M,464.06,1490.52
788,68,27,M,464.06,1902.78
789,69,27,M,464.06,2588.16
790,70,27,M,464.06,2167.59
791,71,27,M,464.06,1504.71
792,72,27,M,464.06,2744.96
793,1,27,M,429.69,2234.74
794,2,27,M,429.69,3617.26
795,3,27,M,429.69,2987.61
796,4,27,M,429.69,5115.74
797,5,27,M,429.69,1834.94
798,6,27,M,429.69,2339.28
799,7,27,M,429.69,2843.96
800,8,27,M,429.69,1101.45
801,9,27,M,429.69,3490.57
802,10,27,M,429.69,4187.37
803,11,27,M,429.69,2650.12
804,12,27,M,429.69,1975.82
805,13,27,M,429.69,4141.67
806,14,27,M,429.69,3031.23
807,15,27,M,429.69,1668.09
808,16,27,M,429.69,4514.82
809,17,27,M,429.69,2942.96
810,18,27,M,429.69,2208.09
811,19,27,M,429.69,1689.21
812,20,27,M,429.69,2490.89
813,21,27,M,429.69,3510.99
814,22,27,M,429.69,3969.98
815,23,27,M,429.69,2021.51
816,24,27,M,429.69,1209.79
817,25,27,M,429.69,2640.08
818,26,27,M,429.69,2624.5
819,27,27,M,429.69,3419.61
820,28,27,M,429.69,1926.32
821,29,27,M,429.69,2655.31
822,30,27,M,429.69,940.83
823,31,27,M,429.69,1185.56
824,32,27,M,429.69,1563.9
825,33,27,M,429.69,2193.2
826,34,27,M,429.69,3013.92
827,35,27,M,429.69,3041.61
828,36,27,M,429.69,2039.86
829,37,27,M,429.69,5348.7
830,38,27,M,429.69,4844.36
