dem_id,served
175,632.3
176,834.08
177,1169.71
178,1607.42
179,1622.19
180,1087.92
181,2852.64
182,2583.66
183,841.28
184,660.18
185,445.84
186,1663.18
187,1841.51
188,2056.4
189,1177.09
190,430.15
191,428.3
192,1059.68
193,1687.92
194,1478.56
195,2315.23
196,614.02
197,1082.02
198,1325.89
199,1686.62
200,1333.27
201,1535.06
202,2321.69
203,1648.96
204,944.29
205,1800.16
206,1353.21
207,1461.4
208,1583.42
209,1025.34
210,1471.55
211,794.94
212,1014.82
213,1380.35
214,1156.05
215,802.51
216,1463.98
217,1191.86
218,1929.2
219,1593.39
220,2728.39
221,978.63
222,1247.61
223,1516.78
224,587.44
225,1861.64
226,2233.26
227,1413.4
228,1053.77
229,2208.89
230,1616.66
231,889.65
232,2407.91
233,1569.58
234,1177.65
235,900.91
236,1328.47
237,1872.53
238,2117.33
239,1078.14
240,645.22
241,1408.04
242,1399.73
243,1823.79
244,1027.37
245,1416.17
246,501.78
247,632.3
248,834.08
249,1169.71
250,1607.42
251,1622.19
252,1087.92
253,2852.64
254,2583.66
255,841.28
256,660.18
257,445.84
258,1663.18
259,1841.51
260,2056.4
261,1177.09
262,430.15
263,428.3
264,1059.68
265,1687.92
266,1478.56
267,2315.23
268,614.02
269,1082.02
270,1325.89
271,1686.62
272,1333.27
273,1535.06
274,2321.69
275,1648.96
276,944.29
277,1800.16
278,1353.21
279,1461.4
280,1583.42
281,1025.34
282,1471.55
283,794.94
284,1014.82
285,1380.35
286,1156.05
287,802.51
288,1463.98
289,1191.86
290,1929.2
291,1593.39
292,2728.39
293,978.63
294,1247.61
295,1516.78
296,587.44
297,1861.64
298,2233.26
299,1413.4
300,1053.77
301,2208.89
302,1616.66
303,889.65
304,2407.91
305,1569.58
306,1177.65
307,900.91
308,1328.47
309,1872.53
310,2117.33
311,1078.14
312,645.22
313,1408.04
314,1399.73
315,1823.79
316,1027.37
317,1416.17
318,501.78
319,632.3
320,834.08
321,1169.71
322,1607.42
323,1622.19
324,1087.92
325,2852.64
326,2583.66
327,841.28
328,660.18
329,445.84
330,1663.18
331,1841.51
332,2056.4
333,1177.09
334,430.15
335,428.3
336,1059.68
337,1687.92
338,1478.56
339,2315.23
340,614.02
341,1082.02
342,1325.89
343,1686.62
344,1333.27
345,1535.06
346,2321.69
347,1648.96
348,944.29
349,1800.16
350,1353.21
351,1461.4
352,1583.42
353,1025.34
354,1471.55
355,794.94
356,1014.82
357,1380.35
358,1156.05
359,802.51
360,1463.98
361,1191.86
362,1929.2
363,1593.39
364,2728.39
365,978.63
366,1247.61
367,1516.78
368,587.44
369,1861.64
370,2233.26
371,1413.4
372,1053.77
373,2208.89
374,1616.66
375,889.65
376,2407.91
377,1569.58
378,1177.65
379,900.91
380,1328.47
381,1872.53
382,2117.33
383,1078.14
384,645.22
385,1408.04
386,1399.73
387,1823.79
388,1027.37
389,1416.17
390,501.78
391,632.3
392,834.08
393,1169.71
394,1607.42
395,1622.19
396,1087.92
397,2852.64
398,2583.66
399,841.28
400,660.18
401,445.84
402,1663.18
403,1841.51
404,2056.4
405,1177.09
406,430.15
407,428.3
408,1059.68
409,1687.92
410,1478.56
411,2315.23
412,614.02
413,1082.02
414,1325.89
415,1686.62
416,1333.27
417,1535.06
418,2321.69
419,1648.96
420,944.29
421,1800.16
422,1353.21
423,1461.4
424,1583.42
425,1025.34
426,1471.55
427,794.94
428,1014.82
429,1380.35
430,1156.05
431,802.51
432,1463.98
433,1191.86
434,1929.2
435,1593.39
436,2728.39
437,978.63
438,1247.61
439,1516.78
440,587.44
441,1861.64
442,2233.26
443,1413.4
444,1053.77
445,2208.89
446,1616.66
447,889.65
448,2407.91
449,1569.58
450,1177.65
451,900.91
452,1328.47
453,1872.53
454,2117.33
455,1078.14
456,645.22
457,1408.04
458,1399.73
459,1823.79
460,1027.37
461,1416.17
462,501.78
463,632.3
464,834.08
465,1169.71
466,1607.42
467,1622.19
468,1087.92
469,2852.64
470,2583.66
471,841.28
472,660.18
473,445.84
474,1663.18
475,1841.51
476,2056.4
477,1177.09
478,430.15
479,428.3
480,1059.68
481,1687.92
482,1478.56
483,2315.23
484,614.02
485,1082.02
486,1325.89
487,1686.62
488,1333.27
489,1535.06
490,2321.69
491,1648.96
492,944.29
493,1800.16
494,1353.21
495,1461.4
496,1583.42
497,1025.34
498,1471.55
499,794.94
500,1014.82
501,1380.35
502,1156.05
503,802.51
504,1463.98
505,1191.86
506,1929.2
507,1593.39
508,2728.39
509,978.63
510,1247.61
511,1516.78
512,587.44
513,1861.64
514,2233.26
515,1413.4
516,1053.77
517,2208.89
518,1616.66
519,889.65
520,2407.91
521,1569.58
522,1177.65
523,900.91
524,1328.47
525,1872.53
526,2117.33
527,1078.14
528,645.22
529,1408.04
530,1399.73
531,1823.79
532,1027.37
533,1416.17
534,501.78
535,632.3
536,834.08
537,1169.71
538,1607.42
539,1622.19
540,1087.92
541,2852.64
542,2583.66
543,841.28
544,660.18
545,445.84
546,1663.18
547,1841.51
548,2056.4
549,1177.09
550,430.15
551,428.3
552,1059.68
553,1687.92
554,1478.56
555,2315.23
556,614.02
557,1082.02
558,1325.89
559,1686.62
560,1333.27
561,1535.06
562,2321.69
563,1648.96
564,944.29
565,1800.16
566,1353.21
567,1461.4
568,1583.42
569,1025.34
570,1471.55
571,794.94
572,1014.82
573,1380.35
574,1156.05
575,802.51
576,1463.98
577,2234.74
578,3617.26
579,2987.61
580,5115.74
581,1834.94
582,2339.28
583,2843.96
584,1101.45
585,3490.57
586,4187.37
587,2650.12
588,1975.82
589,4141.67
590,3031.23
591,1668.09
592,4514.82
593,2942.96
594,2208.09
595,1689.21
596,2490.89
597,3510.99
598,3969.98
599,2021.51
600,1209.79
601,2640.08
602,2624.5
603,3419.61
604,1926.32
605,2655.31
606,940.83
607,1185.56
608,1563.9
609,2193.2
610,3013.92
611,3041.61
612,2039.86
613,5348.7
614,4844.36
615,1577.4
616,1237.83
617,835.95
618,3118.46
619,3452.84
620,3855.76
621,2207.05
622,806.53
623,803.07
624,1986.9
625,3164.84
626,2772.31
627,4341.06
628,1151.29
629,2028.78
630,2486.04
631,3162.42
632,2499.89
633,2878.23
634,4353.17
635,3091.8
636,1770.55
637,3375.3
638,2537.27
639,2740.12
640,2968.92
641,1922.51
642,2759.15
643,1490.52
644,1902.78
645,2588.16
646,2167.59
647,1504.71
648,2744.96
649,2234.74
650,3617.26
651,2987.61
652,5115.74
653,1834.94
654,2339.28
655,2843.96
656,1101.45
657,3490.57
658,4187.37
659,2650.12
660,1975.82
661,4141.67
662,3031.23
663,1668.09
664,4514.82
665,2942.96
666,2208.09
667,1689.21
668,2490.89
669,3510.99
670,3969.98
671,2021.51
672,1209.79
673,2640.08
674,2624.5
675,3419.61
676,1926.32
677,2655.31
678,940.83
679,1185.56
680,1563.9
681,2193.2
682,3013.92
683,3041.61
684,2039.86
685,5348.7
686,4844.36
687,1577.4
688,1237.83
689,835.95
690,3118.46
691,3452.84
692,3855.76
693,2207.05
694,806.53
695,803.07
696,1986.9
697,3164.84
698,2772.31
699,4341.06
700,1151.29
701,2028.78
702,2486.04
703,3162.42
704,2499.89
705,2878.23
706,4353.17
707,3091.8
708,1770.55
709,3375.3
710,2537.27
711,2740.12
712,2968.92
713,1922.51
714,2759.15
715,1490.52
716,1902.78
717,2588.16
718,2167.59
719,1504.71
720,2744.96
721,2234.74
722,3617.26
723,2987.61
724,5115.74
725,1834.94
726,2339.28
727,2843.96
728,1101.45
729,3490.57
730,4187.37
731,2650.12
732,1975.82
733,4141.67
734,3031.23
735,1668.09
736,4514.82
737,2942.96
738,2208.09
739,1689.21
740,2490.89
741,3510.99
742,3969.98
743,2021.51
744,1209.79
745,2640.08
746,2624.5
747,3419.61
748,1926.32
749,2655.31
750,940.83
751,1185.56
752,1563.9
753,2193.2
754,3013.92
755,3041.61
756,2039.86
757,5348.7
758,4844.36
759,1577.4
760,1237.83
761,835.95
762,3118.46
763,3452.84
764,3855.76
765,2207.05
766,806.53
767,803.07
768,1986.9
769,3164.84
770,2772.31
771,4341.06
772,1151.29
773,2028.78
774,2486.04
775,3162.42
776,2499.89
777,2878.23
778,4353.17
779,3091.8
780,1770.55
781,3375.3
782,2537.27
783,2740.12
784,2968.92
785,1922.51
786,2759.15
787,1490.52
788,1902.78
789,2588.16
790,2167.59
791,1504.71
792,2744.96
793,2234.74
794,3617.26
795,2987.61
796,5115.74
797,1834.94
798,2339.28
799,2843.96
800,1101.45
801,3490.57
802,4187.37
803,2650.12
804,1975.82
805,4141.67
806,3031.23
807,1668.09
808,4514.82
809,2942.96
810,2208.09
811,1689.21
812,2490.89
813,3510.99
814,3969.98
815,2021.51
816,1209.79
817,2640.08
818,2624.5
819,3419.61
820,1926.32
821,2655.31
822,940.83
823,1185.56
824,1563.9
825,2193.2
826,3013.92
827,3041.61
828,2039.86
829,5348.7
830,4844.36
831,1577.4
832,1237.83
833,835.95
834,3118.46
835,3452.84
836,3855.76
837,2207.05
838,806.53
839,803.07
840,1986.9
841,3164.84
842,2772.31
843,4341.06
844,1151.29
845,2028.78
846,2486.04
847,3162.42
848,2499.89
849,2878.23
850,4353.17
851,3091.8
852,1770.55
853,3375.3
854,2537.27
855,2740.12
856,2968.92
857,1922.51
858,2759.15
859,1490.52
860,1902.78
861,2588.16
862,2167.59
863,1504.71
864,2744.96
865,2234.74
866,3617.26
867,2987.61
868,5115.74
869,1834.94
870,2339.28
871,2843.96
872,1101.45
873,3490.57
874,4187.37
875,2650.12
876,1975.82
877,4141.67
878,3031.23
879,1668.09
880,4514.82
881,2942.96
882,2208.09
883,1689.21
884,2490.89
885,3510.99
886,3969.98
887,2021.51
888,1209.79
889,2640.08
890,2624.5
891,3419.61
892,1926.32
893,2655.31
894,940.83
895,1185.56
896,1563.9
897,2193.2
898,3013.92
899,3041.61
900,2039.86
901,5348.7
902,4844.36
903,1577.4
904,1237.83
905,835.95
906,3118.46
907,3452.84
908,3855.76
909,2207.05
910,806.53
911,803.07
912,1986.9
913,3164.84
914,2772.31
915,4341.06
916,1151.29
917,2028.78
918,2486.04
919,3162.42
920,2499.89
921,2878.23
922,4353.17
923,3091.8
924,1770.55
925,3375.3
926,2537.27
927,2740.12
928,2968.92
929,1922.51
930,2759.15
931,1490.52
932,1902.78
933,2588.16
934,2167.59
935,1504.71
936,2744.96
937,2234.74
938,3617.26
939,2987.61
940,5115.74
941,1834.94
942,2339.28
943,2843.96
944,1101.45
945,3490.57
946,4187.37
947,2650.12
948,1975.82
949,4141.67
950,3031.23
951,1668.09
952,4514.82
953,2942.96
954,2208.09
955,1689.21
956,2490.89
957,3510.99
958,3969.98
959,2021.51
960,1209.79
961,2640.08
962,2624.5
963,3419.61
964,1926.32
965,2655.31
966,940.83
967,1185.56
968,1563.9
969,2193.2
970,3013.92
971,3041.61
972,2039.86
973,5348.7
974,4844.36
975,1577.4
976,1237.83
977,835.95
978,3118.46
979,3452.84
980,3855.76
981,2207.05
982,806.53
983,803.07
984,1986.9
985,3164.84
986,2772.31
987,4341.06
988,1151.29
989,2028.78
990,2486.04
991,3162.42
992,2499.89
993,2878.23
994,4353.17
995,3091.8
996,1770.55
997,3375.3
998,2537.27
999,2740.12
1000,2968.92
1001,1922.51
1002,2759.15
1003,1490.52
1004,1902.78
1005,2588.16
1006,2167.59
1007,1504.71
1008,2744.96
1009,2234.74
1010,0.0
1011,2987.61
1012,0.0
1013,1834.94
1014,2339.28
1015,2843.96
1016,1101.45
1017,3490.57
1018,4187.37
1019,2650.12
1020,1975.82
1021,4141.67
1022,3031.23
1023,1668.09
1024,0.0
1025,2942.96
1026,2208.09
1027,1689.21
1028,2490.89
1029,3510.99
1030,3969.98
1031,2021.51
1032,1209.79
1033,2640.08
1034,0.0
1035,3419.61
1036,1926.32
1037,2655.31
1038,940.83
1039,1185.56
1040,1563.9
1041,2193.2
1042,3013.92
1043,3041.61
1044,2039.86
1045,5348.7
1046,4844.36
1047,1577.4
1048,1237.83
1049,835.95
1050,3118.46
1051,3452.84
1052,3855.76
1053,2207.05
1054,806.53
1055,803.07
1056,1986.9
1057,3164.84
1058,2772.31
1059,4341.06
1060,1151.29
1061,2028.78
1062,2486.04
1063,3162.42
1064,2499.89
1065,2878.23
1066,4353.17
1067,3091.8
1068,1770.55
1069,3375.3
1070,2537.27
1071,2740.12
1072,2968.92
1073,1922.51
1074,2759.15
1075,1490.52
1076,1902.78
1077,2588.16
1078,2167.59
1079,1504.71
1080,2744.96
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,1334.2099999999118
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
