dem_id,node,product,segment,bid,capacity
112,40,27,M,500.0,0.23
113,41,27,M,500.0,0.0
114,42,27,M,500.0,2399.61
115,43,27,M,500.0,6645.15
116,44,27,M,500.0,20037.23
117,45,27,M,500.0,75.66
118,46,27,M,500.0,0.0
119,47,27,M,500.0,0.0
120,48,27,M,500.0,26.45
121,49,27,M,500.0,2781.4
122,50,27,M,500.0,739.88
123,51,27,M,500.0,65568.81
124,52,27,M,500.0,0.11
125,53,27,M,500.0,32.59
126,54,27,M,500.0,248.79
127,55,27,M,500.0,2760.17
128,56,27,M,500.0,263.0
129,57,27,M,500.0,1076.46
130,58,27,M,500.0,67421.89
131,59,27,M,500.0,2202.23
132,60,27,M,500.0,8.35
133,61,27,M,500.0,5295.02
134,62,27,M,500.0,305.08
135,63,27,M,500.0,658.31
136,64,27,M,500.0,1468.01
137,65,27,M,500.0,19.03
138,66,27,M,500.0,705.51
139,67,27,M,500.0,1.49
140,68,27,M,500.0,17.16
141,69,27,M,500.0,372.09
142,70,27,M,500.0,63.17
143,71,27,M,500.0,1.64
144,72,27,M,500.0,670.05
145,1,27,L,250.0,142.84
146,2,27,L,250.0,17635.48
147,3,27,L,250.0,2605.17
148,4,27,L,250.0,564514.2
149,5,27,L,250.0,19.9
150,6,27,L,250.0,225.63
151,7,27,L,250.0,1591.58
152,8,27,L,250.0,0.12
153,9,27,L,250.0,12346.75
154,10,27,L,250.0,76208.11
155,11,27,L,250.0,785.68
156,12,27,L,250.0,41.69
157,13,27,L,250.0,68289.1
158,14,27,L,250.0,3011.47
159,15,27,L,250.0,7.67
160,16,27,L,250.0,161807.75
161,17,27,L,250.0,2240.97
162,18,27,L,250.0,126.69
163,19,27,L,250.0,8.7
164,20,27,L,250.0,422.8
165,21,27,L,250.0,13088.46
166,22,27,L,250.0,44717.75
167,23,27,L,250.0,52.4
168,24,27,L,250.0,0.31
169,25,27,L,250.0,756.42
170,26,27,L,250.0,712.96
171,27,27,L,250.0,10054.36
172,28,27,L,250.0,32.35
173,29,27,L,250.0,801.21
174,30,27,L,250.0,0.02
175,31,27,L,250.0,0.25
176,32,27,L,250.0,4.02
177,33,27,L,250.0,118.41
178,34,27,L,250.0,2843.87
179,35,27,L,250.0,3116.24
180,36,27,L,250.0,57.36
181,37,27,L,250.0,881193.68
182,38,27,L,250.0,327305.58
183,39,27,L,250.0,4.39
184,40,27,L,250.0,0.39
185,41,27,L,250.0,0.01
186,42,27,L,250.0,3999.36
187,43,27,L,250.0,11075.25
188,44,27,L,250.0,33395.38
189,45,27,L,250.0,126.1
190,46,27,L,250.0,0.01
191,47,27,L,250.0,0.01
192,48,27,L,250.0,44.09
193,49,27,L,250.0,4635.66
194,50,27,L,250.0,1233.13
195,51,27,L,250.0,109281.35
196,52,27,L,250.0,0.19
197,53,27,L,250.0,54.32
198,54,27,L,250.0,414.65
199,55,27,L,250.0,4600.29
200,56,27,L,250.0,438.33
201,57,27,L,250.0,1794.1
202,58,27,L,250.0,112369.82
203,59,27,L,250.0,3670.38
204,60,27,L,250.0,13.92
205,61,27,L,250.0,8825.03
206,62,27,L,250.0,508.47
207,63,27,L,250.0,1097.19
208,64,27,L,250.0,2446.69
209,65,27,L,250.0,31.72
210,66,27,L,250.0,1175.85
211,67,27,L,250.0,2.49
212,68,27,L,250.0,28.61
213,69,27,L,250.0,620.15
214,70,27,L,250.0,105.28
215,71,27,L,250.0,2.74
216,72,27,L,250.0,1116.75
217,1,27,sink,30.0,1000000000000.0
218,2,27,sink,30.0,1000000000000.0
219,3,27,sink,30.0,1000000000000.0
220,4,27,sink,30.0,1000000000000.0
221,5,27,sink,30.0,1000000000000.0
222,6,27,sink,30.0,1000000000000.0
223,7,27,sink,30.0,1000000000000.0
224,8,27,sink,30.0,1000000000000.0
225,9,27,sink,30.0,1000000000000.0
226,10,27,sink,30.0,1000000000000.0
227,11,27,sink,30.0,1000000000000.0
228,12,27,sink,30.0,1000000000000.0
229,13,27,sink,30.0,1000000000000.0
230,14,27,sink,30.0,1000000000000.0
231,15,27,sink,30.0,1000000000000.0
232,16,27,sink,30.0,1000000000000.0
233,17,27,sink,30.0,1000000000000.0
234,18,27,sink,30.0,1000000000000.0
235,19,27,sink,30.0,1000000000000.0
236,20,27,sink,30.0,1000000000000.0
237,21,27,sink,30.0,1000000000000.0
238,22,27,sink,30.0,1000000000000.0
239,23,27,sink,30.0,1000000000000.0
240,24,27,sink,30.0,1000000000000.0
241,25,27,sink,30.0,1000000000000.0
242,26,27,sink,30.0,1000000000000.0
243,27,27,sink,30.0,1000000000000.0
244,28,27,sink,30.0,1000000000000.0
245,29,27,sink,30.0,1000000000000.0
246,30,27,sink,30.0,1000000000000.0
247,31,27,sink,30.0,1000000000000.0
248,32,27,sink,30.0,1000000000000.0
249,33,27,sink,30.0,1000000000000.0
250,34,27,sink,30.0,1000000000000.0
251,35,27,sink,30.0,1000000000000.0
252,36,27,sink,30.0,1000000000000.0
253,37,27,sink,30.0,1000000000000.0
254,38,27,sink,30.0,1000000000000.0
255,39,27,sink,30.0,1000000000000.0
256,40,27,sink,30.0,1000000000000.0
257,41,27,sink,30.0,1000000000000.0
258,42,27,sink,30.0,1000000000000.0
259,43,27,sink,30.0,1000000000000.0
260,44,27,sink,30.0,1000000000000.0
261,45,27,sink,30.0,1000000000000.0
262,46,27,sink,30.0,1000000000000.0
263,47,27,sink,30.0,1000000000000.0
264,48,27,sink,30.0,1000000000000.0
265,49,27,sink,30.0,1000000000000.0
266,50,27,sink,30.0,1000000000000.0
267,51,27,sink,30.0,1000000000000.0
268,52,27,sink,30.0,1000000000000.0
269,53,27,sink,30.0,1000000000000.0
270,54,27,sink,30.0,1000000000000.0
271,55,27,sink,30.0,1000000000000.0
272,56,27,sink,30.0,1000000000000.0
273,57,27,sink,30.0,1000000000000.0
274,58,27,sink,30.0,1000000000000.0
275,59,27,sink,30.0,1000000000000.0
276,60,27,sink,30.0,1000000000000.0
277,61,27,sink,30.0,1000000000000.0
278,62,27,sink,30.0,1000000000000.0
279,63,27,sink,30.0,1000000000000.0
280,64,27,sink,30.0,1000000000000.0
281,65,27,sink,30.0,1000000000000.0
282,66,27,sink,30.0,1000000000000.0
283,67,27,sink,30.0,1000000000000.0
284,68,27,sink,30.0,1000000000000.0
285,69,27,sink,30.0,1000000000000.0
286,70,27,sink,30.0,1000000000000.0
287,71,27,sink,30.0,1000000000000.0
288,72,27,sink,30.0,1000000000000.0
289,1,28,cc,0.0,1000000000000.0
290,2,28,cc,0.0,1000000000000.0
291,3,28,cc,0.0,1000000000000.0
292,4,28,cc,0.0,1000000000000.0
293,5,28,cc,0.0,1000000000000.0
294,6,28,cc,0.0,1000000000000.0
295,7,28,cc,0.0,1000000000000.0
296,8,28,cc,0.0,1000000000000.0
297,9,28,cc,0.0,1000000000000.0
298,10,28,cc,0.0,1000000000000.0
299,11,28,cc,0.0,1000000000000.0
300,12,28,cc,0.0,1000000000000.0
301,13,28,cc,0.0,1000000000000.0
302,14,28,cc,0.0,1000000000000.0
303,15,28,cc,0.0,1000000000000.0
304,16,28,cc,0.0,1000000000000.0
305,17,28,cc,0.0,1000000000000.0
306,18,28,cc,0.0,1000000000000.0
307,19,28,cc,0.0,1000000000000.0
308,20,28,cc,0.0,1000000000000.0
309,21,28,cc,0.0,1000000000000.0
310,22,28,cc,0.0,1000000000000.0
311,23,28,cc,0.0,1000000000000.0
312,24,28,cc,0.0,1000000000000.0
313,25,28,cc,0.0,1000000000000.0
314,26,28,cc,0.0,1000000000000.0
315,27,28,cc,0.0,1000000000000.0
316,28,28,cc,0.0,1000000000000.0
317,29,28,cc,0.0,1000000000000.0
318,30,28,cc,0.0,1000000000000.0
319,31,28,cc,0.0,1000000000000.0
320,32,28,cc,0.0,1000000000000.0
321,33,28,cc,0.0,1000000000000.0
322,34,28,cc,0.0,1000000000000.0
323,35,28,cc,0.0,1000000000000.0
324,36,28,cc,0.0,1000000000000.0
325,37,28,cc,0.0,1000000000000.0
326,38,28,cc,0.0,1000000000000.0
327,39,28,cc,0.0,1000000000000.0
328,40,28,cc,0.0,1000000000000.0
329,41,28,cc,0.0,1000000000000.0
330,42,28,cc,0.0,1000000000000.0
331,43,28,cc,0.0,1000000000000.0
332,44,28,cc,0.0,1000000000000.0
333,45,28,cc,0.0,1000000000000.0
334,46,28,cc,0.0,1000000000000.0
335,47,28,cc,0.0,1000000000000.0
336,48,28,cc,0.0,1000000000000.0
337,49,28,cc,0.0,1000000000000.0
338,50,28,cc,0.0,1000000000000.0
339,51,28,cc,0.0,1000000000000.0
340,52,28,cc,0.0,1000000000000.0
341,53,28,cc,0.0,1000000000000.0
342,54,28,cc,0.0,1000000000000.0
343,55,28,cc,0.0,1000000000000.0
344,56,28,cc,0.0,1000000000000.0
345,57,28,cc,0.0,1000000000000.0
346,58,28,cc,0.0,1000000000000.0
347,59,28,cc,0.0,1000000000000.0
348,60,28,cc,0.0,1000000000000.0
349,61,28,cc,0.0,1000000000000.0
350,62,28,cc,0.0,1000000000000.0
351,63,28,cc,0.0,1000000000000.0
352,64,28,cc,0.0,1000000000000.0
353,65,28,cc,0.0,1000000000000.0
354,66,28,cc,0.0,1000000000000.0
355,67,28,cc,0.0,1000000000000.0
356,68,28,cc,0.0,1000000000000.0
357,69,28,cc,0.0,1000000000000.0
358,70,28,cc,0.0,1000000000000.0
359,71,28,cc,0.0,1000000000000.0
360,72,28,cc,0.0,1000000000000.0
